system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55555] added dtor for object 048A7920, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57206] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57211] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57279] added dtor for object 048D65D0, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58098] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58119] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58178] added dtor for object 048E9568, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58832] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58845] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58874] added dtor for object 05C9C0C8, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59333] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60159] added dtor for object 05C9D000, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65641] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.72742] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.72747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.72752] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.72758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.72767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72917] added dtor for object 05C9D230, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.73034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.73048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.73377] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.73382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73493] added dtor for object 05C9DDB0, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75305] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75313] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75318] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75329] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75421] added dtor for object 05CDB3C0, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79269] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79275] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79280] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.79544] Glyph 41: 23x30 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80591] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.80889] Glyph 82: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.80942] Glyph 85: 22x22 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.80988] Glyph 74: 19x21 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.81027] Glyph 87: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.81065] Glyph 72: 18x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.81122] Glyph 81: 21x22 (24x24)
font     D                ttf.c:406  cache_glyph                      [   0.81138] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.81181] Glyph 39: 28x30 (28x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.81216] Glyph 88: 18x22 (20x24)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81511] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81521] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81532] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.81635] Glyph 54: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81827] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82070] Glyph 68: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82103] Glyph 89: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82136] Glyph 72: 10x12 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.82147] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.82182] Glyph 42: 13x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.82219] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.82293] Glyph 49: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82367] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82605] Glyph 90: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82656] Glyph 47: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82714] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.82818] Glyph 82: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82854] Glyph 71: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.82909] Glyph 50: 15x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82962] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83083] Glyph 83: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83114] Glyph 87: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83138] Glyph 76: 6x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83173] Glyph 81: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83202] Glyph 86: 8x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83252] Glyph 38: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83306] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83416] Glyph 85: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.83480] Glyph 52: 16x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83544] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.83643] Glyph 88: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83685] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89171] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89520] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.94866] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.94870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.94874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.94879] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.94883] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.94963] Glyph 38: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.95058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.95065] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.95267] Glyph 75: 11x14 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95293] Glyph 68: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.95319] Glyph 85: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95341] Glyph 70: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95362] Glyph 87: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95383] Glyph 72: 11x13 (12x16)
font     D                ttf.c:406  cache_glyph                      [   1.95392] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.95412] Glyph 54: 11x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95429] Glyph 79: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95447] Glyph 76: 6x13 (8x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95466] Glyph 82: 13x13 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95489] Glyph 81: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.95569] Glyph 49: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.95613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.95619] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.95781] Glyph 50: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95805] Glyph 55: 15x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95827] Glyph 36: 15x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95849] Glyph 57: 12x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95868] Glyph 44: 8x18 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95886] Glyph 47: 14x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.95912] Glyph 37: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.95941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.95947] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.96048] Glyph 40: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96204] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.31541] Glyph 55: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.31592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.31599] _al_d3d_sync_bitmap (video) ref count == 2
