system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.73804] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.73808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.73811] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74065] added dtor for object 04317AC0, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.74624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.74631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.75535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.75538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.75541] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.75545] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.75548] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75734] added dtor for object 04346770, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.75983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.75989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.76559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.76562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.76565] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.76569] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.76573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76790] added dtor for object 04359708, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.77606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.77609] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77613] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77621] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77797] added dtor for object 056FC0C8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78512] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78829] added dtor for object 042707B8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89146] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89149] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89152] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89160] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89419] added dtor for object 056FD830, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90095] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90106] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90109] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90339] added dtor for object 056FD930, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92135] added dtor for object 0573AF40, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95459] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95462] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95465] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95468] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95471] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.95671] Glyph 41: 23x30 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99656] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99907] Glyph 82: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.99960] Glyph 85: 22x22 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.99997] Glyph 74: 19x21 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.00025] Glyph 87: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.00055] Glyph 72: 18x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.00087] Glyph 81: 21x22 (24x24)
font     D                ttf.c:406  cache_glyph                      [   1.00095] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.00125] Glyph 39: 28x30 (28x32)
font     D                ttf.c:217  alloc_glyph_region               [   1.00153] Glyph 88: 18x22 (20x24)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00629] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00641] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.00866] Glyph 54: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00982] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.01206] Glyph 68: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.01230] Glyph 89: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.01262] Glyph 72: 10x12 (12x12)
font     D                ttf.c:406  cache_glyph                      [   1.01271] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.01298] Glyph 42: 13x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.01324] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.01374] Glyph 49: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01415] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.01607] Glyph 90: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.01643] Glyph 47: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01677] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.01775] Glyph 82: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.01802] Glyph 71: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.01839] Glyph 50: 15x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01869] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.01977] Glyph 83: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02000] Glyph 87: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02021] Glyph 76: 6x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02048] Glyph 81: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02076] Glyph 86: 8x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02112] Glyph 38: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02142] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.02243] Glyph 85: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.02285] Glyph 52: 16x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02316] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.02415] Glyph 88: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02440] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02645] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.04681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.04687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.05610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.05615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06497] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06637] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.04047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.04050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.04053] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.04056] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.04058] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   2.04254] Glyph 38: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04334] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04543] Glyph 75: 11x14 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04568] Glyph 68: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.04594] Glyph 85: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04622] Glyph 70: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04644] Glyph 87: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04666] Glyph 72: 11x13 (12x16)
font     D                ttf.c:406  cache_glyph                      [   2.04671] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   2.04691] Glyph 54: 11x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.04710] Glyph 79: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04729] Glyph 76: 6x13 (8x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04752] Glyph 82: 13x13 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04776] Glyph 81: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.04821] Glyph 49: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04856] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.05002] Glyph 50: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05026] Glyph 55: 15x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05048] Glyph 36: 15x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05070] Glyph 57: 12x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05089] Glyph 44: 8x18 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05107] Glyph 47: 14x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.05132] Glyph 37: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.05153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.05157] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.05242] Glyph 40: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.05305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.05310] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.38928] Glyph 55: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.38950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.38954] _al_d3d_sync_bitmap (video) ref count == 2
