system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\user\Source\Repos\PK4\Forgotten Dungeon\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52909] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52914] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53036] added dtor for object 03EEDB78, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54490] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54643] added dtor for object 03F2B188, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57474] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57479] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57485] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57490] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.57642] Glyph 41: 23x30 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59473] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59804] Glyph 82: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.59843] Glyph 85: 22x22 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.59875] Glyph 74: 19x21 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.59897] Glyph 87: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.59921] Glyph 72: 18x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.59953] Glyph 81: 21x22 (24x24)
font     D                ttf.c:406  cache_glyph                      [   0.59963] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.60000] Glyph 39: 28x30 (28x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.60031] Glyph 88: 18x22 (20x24)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.60260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.60263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.60266] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.60270] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.60387] Glyph 54: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62294] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.62506] Glyph 68: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.62535] Glyph 89: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.62565] Glyph 72: 10x12 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.62574] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.62605] Glyph 42: 13x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.62635] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.62683] Glyph 49: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62744] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.62994] Glyph 90: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63036] Glyph 47: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63078] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63159] Glyph 82: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63182] Glyph 71: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63217] Glyph 50: 15x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63255] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63337] Glyph 83: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63359] Glyph 87: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63373] Glyph 76: 6x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63395] Glyph 81: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63414] Glyph 86: 8x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63448] Glyph 38: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63571] Glyph 85: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.63611] Glyph 52: 16x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63653] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63733] Glyph 88: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63775] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66595] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66791] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12696] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.12700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.12704] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.12709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.12713] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.12801] Glyph 38: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12923] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.13104] Glyph 75: 11x14 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13130] Glyph 68: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.13160] Glyph 85: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13183] Glyph 70: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13206] Glyph 87: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13231] Glyph 72: 11x13 (12x16)
font     D                ttf.c:406  cache_glyph                      [   1.13240] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.13262] Glyph 54: 11x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13283] Glyph 79: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13301] Glyph 76: 6x13 (8x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13322] Glyph 82: 13x13 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13348] Glyph 81: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.13408] Glyph 49: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13461] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.13618] Glyph 50: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13646] Glyph 55: 15x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13670] Glyph 36: 15x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13695] Glyph 57: 12x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13721] Glyph 44: 8x18 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13742] Glyph 47: 14x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.13773] Glyph 37: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.13811] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.13892] Glyph 40: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.13996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14004] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47327] Glyph 55: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47371] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47515] Glyph 92: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.47545] Glyph 75: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.47569] Glyph 70: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.47624] Glyph 39: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.47668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.47675] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.47768] Glyph 73: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.47790] Glyph 79: 10x12 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.47992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.48005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.48010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.48014] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.48018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.48022] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.48026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.48030] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.48153] Glyph 40: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.48248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.48255] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.48440] Glyph 71: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   1.48463] Glyph 76: 5x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48486] Glyph 87: 9x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   1.48494] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.48522] Glyph 80: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48543] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   1.48567] Glyph 72: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48581] Glyph 29: 3x9 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48606] Glyph 50: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48632] Glyph 41: 9x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.48685] Glyph 53: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.48742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.48756] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.48914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.48927] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.49010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.49017] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.95944] Glyph 49: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.95978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.95985] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96239] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.80411] Glyph 40: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.80441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.80447] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.80669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.80678] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   3.94153] added dtor for object 03F36A10, func 0F0227CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.94266] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.94270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.94273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.94277] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.94280] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.96614] added dtor for object 04961700, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.83036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.83045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.08954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.08967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.08974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.08979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.09062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.09068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.09073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.09078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.09083] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.09088] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.09093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.09098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.09103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.09193] added dtor for object 04961800, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.09725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.09741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.10477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.10484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.10489] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.10495] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.10500] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.10834] added dtor for object 049A2810, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.11066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.11087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11777] Fake format
