system   D            wsystem.c:583  maybe_parent_dir                 [   0.01561] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.06623] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.06628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.06632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.06918] added dtor for object 04317910, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.07662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.07670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.09469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.09473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.09477] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.09482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09486] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.09725] added dtor for object 043465C0, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11541] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11559] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11563] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11836] added dtor for object 04359558, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13751] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.13764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.13769] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.13774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.13778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.13979] added dtor for object 0571C0C8, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14236] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.15074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.15078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.15082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.15087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.15091] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.15440] added dtor for object 0571D000, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.19885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.19897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.24242] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.24246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.24250] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.24255] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.24259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.24746] added dtor for object 0571D230, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.24954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.24964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.25797] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.25801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.25806] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.25811] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.25817] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.26113] added dtor for object 0571DDB0, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.26896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.26906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.28254] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.28258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.28263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.28268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.28272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.28643] added dtor for object 0575B3C0, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.30402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.30411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36444] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.36449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.36453] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.36457] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.36461] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.37067] Glyph 41: 23x30 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37681] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.37982] Glyph 82: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.38040] Glyph 85: 22x22 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.38080] Glyph 74: 19x21 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.38110] Glyph 87: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.38140] Glyph 72: 18x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   1.38173] Glyph 81: 21x22 (24x24)
font     D                ttf.c:406  cache_glyph                      [   1.38180] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.38211] Glyph 39: 28x30 (28x32)
font     D                ttf.c:217  alloc_glyph_region               [   1.38238] Glyph 88: 18x22 (20x24)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.38682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.38686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.38690] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.38693] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.38943] Glyph 54: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.39071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.39077] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.39315] Glyph 68: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.39337] Glyph 89: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.39356] Glyph 72: 10x12 (12x12)
font     D                ttf.c:406  cache_glyph                      [   1.39360] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.39382] Glyph 42: 13x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.39403] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.39443] Glyph 49: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.39484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.39489] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.39717] Glyph 90: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.39759] Glyph 47: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.39790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.39795] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.39890] Glyph 82: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.39914] Glyph 71: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.39945] Glyph 50: 15x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.39969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.39975] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.40064] Glyph 83: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40084] Glyph 87: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40100] Glyph 76: 6x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40120] Glyph 81: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40139] Glyph 86: 8x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40166] Glyph 38: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40197] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.40311] Glyph 85: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.40352] Glyph 52: 16x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40382] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.40481] Glyph 88: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40507] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.41453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.41462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.41513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.41518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.41715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.41720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.41919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.41925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44653] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44875] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.24152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.24154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.24157] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.24161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.24164] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   2.24394] Glyph 38: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.24506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.24511] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.24790] Glyph 75: 11x14 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.24815] Glyph 68: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.24843] Glyph 85: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.24867] Glyph 70: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.24890] Glyph 87: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.24916] Glyph 72: 11x13 (12x16)
font     D                ttf.c:406  cache_glyph                      [   2.24921] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   2.24945] Glyph 54: 11x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.24971] Glyph 79: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.24992] Glyph 76: 6x13 (8x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.25015] Glyph 82: 13x13 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.25042] Glyph 81: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   2.25096] Glyph 49: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.25131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.25136] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.25357] Glyph 50: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25386] Glyph 55: 15x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25411] Glyph 36: 15x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25435] Glyph 57: 12x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25456] Glyph 44: 8x18 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25476] Glyph 47: 14x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   2.25504] Glyph 37: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.25529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.25533] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.25632] Glyph 40: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.25704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.25713] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.54990] Glyph 55: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.55033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.55038] _al_d3d_sync_bitmap (video) ref count == 2
