system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41547] added dtor for object 03E27910, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43731] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43742] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43776] added dtor for object 03E565C0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44452] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44498] added dtor for object 03E69558, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44911] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44919] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44926] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44950] added dtor for object 050EC0C8, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.45208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.45212] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.45215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.45218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.45222] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.45387] added dtor for object 050ED000, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53228] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53236] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53344] added dtor for object 050ED230, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53600] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53692] added dtor for object 050EDDB0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54716] added dtor for object 03D817E8, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56575] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.56640] Glyph 41: 23x30 (24x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57828] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.58161] Glyph 82: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.58197] Glyph 85: 22x22 (24x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.58226] Glyph 74: 19x21 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.58249] Glyph 87: 20x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.58274] Glyph 72: 18x22 (20x24)
font     D                ttf.c:217  alloc_glyph_region               [   0.58302] Glyph 81: 21x22 (24x24)
font     D                ttf.c:406  cache_glyph                      [   0.58310] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.58336] Glyph 39: 28x30 (28x32)
font     D                ttf.c:217  alloc_glyph_region               [   0.58359] Glyph 88: 18x22 (20x24)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58559] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58571] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.58660] Glyph 54: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58778] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.58951] Glyph 68: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.58975] Glyph 89: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59001] Glyph 72: 10x12 (12x12)
font     D                ttf.c:406  cache_glyph                      [   0.59010] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.59033] Glyph 42: 13x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.59056] Glyph 80: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.59105] Glyph 49: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59158] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59328] Glyph 90: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59369] Glyph 47: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59419] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59502] Glyph 82: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59526] Glyph 71: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59563] Glyph 50: 15x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59603] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59682] Glyph 83: 9x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59703] Glyph 87: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59722] Glyph 76: 6x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59746] Glyph 81: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59768] Glyph 86: 8x12 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59809] Glyph 38: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59852] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59946] Glyph 85: 12x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.59987] Glyph 52: 16x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60026] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.60110] Glyph 88: 10x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60138] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63193] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63348] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99620] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99625] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99629] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99631] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.99688] Glyph 38: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99772] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99928] Glyph 75: 11x14 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.99946] Glyph 68: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.99967] Glyph 85: 12x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.99984] Glyph 70: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00000] Glyph 87: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00018] Glyph 72: 11x13 (12x16)
font     D                ttf.c:406  cache_glyph                      [   1.00024] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.00040] Glyph 54: 11x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00053] Glyph 79: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00066] Glyph 76: 6x13 (8x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00083] Glyph 82: 13x13 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00103] Glyph 81: 11x13 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.00148] Glyph 49: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00190] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00334] Glyph 50: 16x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00355] Glyph 55: 15x18 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00377] Glyph 36: 15x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00395] Glyph 57: 12x17 (12x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00410] Glyph 44: 8x18 (8x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00424] Glyph 47: 14x17 (16x20)
font     D                ttf.c:217  alloc_glyph_region               [   1.00446] Glyph 37: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00475] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00592] Glyph 40: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00681] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.30697] Glyph 55: 13x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.30721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.30726] _al_d3d_sync_bitmap (video) ref count == 2
